"LineKey","RecKey","DateModified","FormType","FormDate","Observer","Recorder","DataEntry","DataErrorChecking","Direction","Measure","LineLengthAmount","SpacingIntervalAmount","SpacingType","HeightOption","HeightUOM","ShowCheckbox","CheckboxLabel","numCanopy","numBare","numBasal","pctCanopy","pctBare","pctBasal","pctCheckedPlants","pctCheckedTopPlants","pctCheckedTopPoints","LayerHeights","WoodyHerbHeights","unused4","pctCheckedSoil","avgHeightTop","Notes","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","numGrCovTotal","numGrCovBetween","numGrCovUnder","numLitterTotal","numLitterBetween","numLitterUnder","pctGrCovTotal","pctGrCovBetween","pctGrCovUnder","pctLitterTotal","pctLitterBetween","pctLitterUnder","HeightNoneOption","avgHeightWoody","avgHeightHerb","ShowShrubShape","PaceCount"
"","1506221421522699",6/25/2015 8:58:04,"LPI",6/22/2015 0:00:00,"Rachel Renne","Ashley Woolman","Reanna Moore","Ashley Woolman","0",1,25,50.00,"cm","ad hoc","cm",1,"Dead",31,8,6,62.00,16.00,12.00,27.27,32.25,20.00,0,1,0.00,4.00,0.00,,0.00,0.00,0.00,0.00,0.00,38,11,27,16,2,14,76.00,22.00,54.00,32.00,4.00,28.00,0,18.75,34.77,1,0
,"1506221458519471",6/25/2015 9:01:17,"LPI",6/22/2015 0:00:00,"Rachel Renne","Ashley Woolman",,,"0",1,25,50.00,"cm","ad hoc","cm",1,"Dead",32,6,3,64.00,12.00,6.00,11.62,15.62,10.00,0,1,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,42,12,30,18,2,16,84.00,24.00,60.00,36.00,4.00,32.00,0,13.50,34.10,1,0
"1506230731386966","1506231032118803",9/18/2015 10:11:16,"LPI",6/23/2015 0:00:00,"Ashley Woolman","Reanna Moore",,,"0",1,25,50.00,"cm","ad hoc","cm",1,"Dead",29,18,1,58.00,36.00,2.00,6.06,6.89,4.00,0,1,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,20,3,17,18,3,15,40.00,6.00,34.00,36.00,6.00,30.00,0,27.00,26.80,1,0
"1506231003232808","1506231058271011",9/14/2015 16:38:48,"LPI",6/23/2015 0:00:00,"Sarah Schmid Chand","Martha Sample",,,"0",1,25,50.00,"cm","ad hoc","cm",1,"Dead",50,0,2,100.00,0.00,4.00,9.52,4.00,4.00,0,1,0.00,0.00,0.00,"",0.00,0.00,0.00,0.00,0.00,43,0,43,40,0,40,86.00,0.00,86.00,80.00,0.00,80.00,0,25.28,31.22,1,0
"1506230731383143","1506231124483523",9/18/2015 10:11:36,"LPI",6/23/2015 0:00:00,"Ashley Woolman","Reanna Moore",,,"120",1,25,50.00,"cm","ad hoc","cm",1,"Dead",38,6,2,76.00,12.00,4.00,3.63,5.26,4.00,0,1,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,31,6,25,24,2,22,62.00,12.00,50.00,48.00,4.00,44.00,0,20.40,47.22,1,0
"1506230731381287","1506231154223353",9/18/2015 10:11:48,"LPI",6/23/2015 0:00:00,"Ashley Woolman","Reanna Moore",,,"240",1,25,50.00,"cm","ad hoc","cm",1,"Dead",24,19,5,48.00,38.00,10.00,29.03,16.66,8.00,0,1,0.00,8.00,0.00,,0.00,0.00,0.00,0.00,0.00,17,7,10,8,2,6,34.00,14.00,20.00,16.00,4.00,12.00,0,25.00,30.11,1,0
"150623100323500","1506231403414534",9/11/2015 12:36:53,"LPI",6/23/2015 0:00:00,"Martha Sample","Sarah Schmid Chand",,,"120",1,25,50.00,"cm","ad hoc","cm",1,"Dead",45,1,6,90.00,2.00,12.00,27.38,26.66,24.00,0,1,0.00,2.00,0.00,"PG02 =  PG01 =  AF02 =  AF01 =  PF03 =  AF03 =  PF02 =  ",0.00,0.00,0.00,0.00,0.00,44,4,40,36,4,32,88.00,8.00,80.00,72.00,8.00,64.00,0,29.60,39.30,1,0
"1506231003238643","1506231658449102",9/11/2015 12:36:57,"LPI",6/23/2015 0:00:00,"Sarah Schmid Chand","Martha Sample",,,"240",1,25,50.00,"cm","ad hoc","cm",1,"Dead",46,1,2,92.00,2.00,4.00,15.18,21.73,20.00,0,1,0.00,0.00,0.00,"AF01 =  AF03 =  PG01 =  PF02 =  PG02 =  PG03 =  ",0.00,0.00,0.00,0.00,0.00,44,3,41,42,3,39,88.00,6.00,82.00,84.00,6.00,78.00,0,28.22,38.80,1,0
"1506231804037660","1506240729267264",9/1/2015 12:42:57,"LPI",6/24/2015 0:00:00,"Reanna Moore","Rachel Renne",,,"120",1,25,50.00,"cm","ad hoc","cm",1,"Dead",31,16,4,62.00,32.00,8.00,20.93,22.58,14.00,0,1,0.00,4.00,0.00,,0.00,0.00,0.00,0.00,0.00,20,3,17,16,3,13,40.00,6.00,34.00,32.00,6.00,26.00,0,20.00,39.40,1,0
"1506231804033765","1506240759399373",9/1/2015 12:42:51,"LPI",6/24/2015 0:00:00,"Reanna Moore","Rachel Renne",,,"0",1,25,50.00,"cm","ad hoc","cm",1,"Dead",27,17,9,54.00,34.00,18.00,13.15,11.11,6.00,0,1,0.00,4.00,0.00,,0.00,0.00,0.00,0.00,0.00,23,6,17,15,6,9,46.00,12.00,34.00,30.00,12.00,18.00,0,19.00,22.60,1,0
"1506231804031613","1506240822372944",9/1/2015 12:43:03,"LPI",6/24/2015 0:00:00,"Reanna Moore","Rachel Renne",,,"240",1,25,50.00,"cm","ad hoc","cm",1,"Dead",14,31,1,28.00,62.00,2.00,11.76,14.28,4.00,0,1,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,15,5,10,14,5,9,30.00,10.00,20.00,28.00,10.00,18.00,0,17.50,33.22,1,0
"1506241018379349","1506241309185504",8/24/2015 14:40:10,"LPI",6/24/2015 0:00:00,"Rachel Renne","Ashley Woolman",,,"0",1,25,50.00,"cm","ad hoc","cm",1,"Dead",40,9,3,80.00,18.00,6.00,14.92,5.00,4.00,0,1,0.00,4.00,0.00,,0.00,0.00,0.00,0.00,0.00,30,1,29,25,1,24,60.00,2.00,58.00,50.00,2.00,48.00,0,24.40,47.20,1,0
"1506241018376003","1506241347375969",9/17/2015 15:28:47,"LPI",6/24/2015 0:00:00,"Rachel Renne","Ashley Woolman",,,"120",1,25,50.00,"cm","ad hoc","cm",1,"Dead",37,7,7,74.00,14.00,14.00,10.52,5.40,4.00,0,1,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,28,6,22,21,6,15,56.00,12.00,44.00,42.00,12.00,30.00,0,24.62,47.80,1,0
"1506241018372438","1506241409367848",8/24/2015 14:45:30,"LPI",6/24/2015 0:00:00,"Rachel Renne","Ashley Woolman","Reanna Moore","Ashley Woolman","240",1,25,50.00,"cm","ad hoc","cm",1,"Dead",38,8,4,76.00,16.00,8.00,8.62,7.89,6.00,0,1,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,22,4,18,18,4,14,44.00,8.00,36.00,36.00,8.00,28.00,0,29.00,59.40,1,0
